Thời Trang Nữ,"Áo xinh xỉu luôn á mọi người 
Shop rep cũng nhanh lắm ý 
Mua 5 áo 1 áo shop giao nhầm mà nt là shop gửi lại cho đúng áo tính ra là mua 5 được tặng hẳn 1 cái hihi ^^
Mỗi tội tỉnh lẻ nên ship hơi đắt :(( bù lại shiper cũng nhiệt tình lắmmmm
Nói chung là mọi thứ đều tuyệt vời",5
Thời Trang Nữ,"CỨ PHẢI ĐỂ ĐỜI ĐÁ MỘT PHÁT MỚI KHÔN LÊN ĐƯỢC!

1. Đừng sợ kẻ thông minh, hãy sợ kẻ ngốc tưởng mình thông minh.
2. Nếu một con gián vô tình chạm vào người bạn, nó sẽ chạy đến nơi an toàn và tự làm sạch bản thân. Thế nên mình làm người, bị người khác chơi xấu, hãy đi gột rửa làm sạch tâm hồn của bạn.",5
Thời Trang Nữ,Chất hơi nóng ,4
Thời Trang Nữ,"Chất áo rất xịn, khá mịn nhma có vẻ hơi nóng. Giao hàng siêu nhanh mới đặt hqua hnay đã có 🥰 Form cũng ổn, shop rất dth, nhiệt tình.",4
Thời Trang Nữ,Mọi người lưu ý khi mua áo này ạ. Một lời khuyên thật lòng cho các bạn da ngăm mặc áo lên là đen thui lun á. Màu thật bên ngoài là màu hồng neon chứ ko phải hồng tôm như ảnh ạ ,4
Thời Trang Nữ,"Vải nóng mọi ng suy nghĩ kĩ trước khi mua nha
Rẻ lên cũng k đòi hỏi 
Nh mk thấy áo 90k vs 69k ở shop chất vải y nhau khác mỗi phản quang",4
Thời Trang Nữ,Áo lên dáng trông k đẹp lắm đâu tay áo dài thân áo lại ngắn . Nhưng gjas rẻ cho 4 sao,4
Thời Trang Nữ,"Hàng đẹp nhưng chất vải quá nóng ,shop nên đổi chất vải là ok",4
Thời Trang Nữ,nhìn cái màu muốn độn thổ trên hình màu hồng nhạt pha chút đất nhận hàng ra hồng phấn ạ ,3
Thời Trang Nữ,"Mình m52, 45kg. Ban đầu mặc thử cũng hơi buồn vì nó vừa in, mình thích mặc rộng một chút cơ. Nghe nhiều bạn bảo chất dày thật ra cũng không dày cho lắm, thích hợp mặc mùa thu chứ mùa hè thì không hợp ( vải mặc nóng, không thấm mồ hôi tốt ). Vải dễ bông. Có điều tay áo bị thừa chỉ. ",3
Thời Trang Nữ,Shop giao nhầm size cho mk đặt size xl mà về size m mk hơi kích mk thích mặc rộng nên ko thích cho lắm ,3
Thời Trang Nữ,"Giao hàng nhanh nhưng đường chỉ may không được đẹp, sơ sài, còn bị sứt chỉ ngay cổ áo",3
Thời Trang Nữ,Vãi tạm ổn ,3
Thời Trang Nữ,,3
Thời Trang Nữ,Thật sự mình rất ít khi cho 3sao nhưng chất lượng áo shop rất t ýệ không phù hợp với mức giá 70k /cái. Mình mua 3 cái nhưng chất hoàn toàn khác nhau áo màu đen này mỏng vải giặt lần là xù chất khá nóng như áo 30k ngoài chợ không hiểu sao mọi người hết lời khen khuyên mọi người đừng mua nhé chất xấu ,2
Thời Trang Nữ,"Áo chất rất là nóng,chỉ thừa nhiều,màu khá đẹp,giá vừa tiền nhưng mình không thể ứng nổi ở cái chất vải quá xấu và nóng",2
Thời Trang Nữ,"Vải ok nhưng màu làm tối da, xấu nhất là cổ áo, cứ túm túm lại mặc lên nhìn xấu dã man ",2
Thời Trang Nữ,"Áo ko đẹp. Mình khuyên thật lòng. Chất vải ko đẹp, giống áo bán 35k 1 cái vậy.  Màu hơi chói. Áo chỉ đc bề ngang là rộng còn chiều dài ngắn",2
Thời Trang Nữ,"cổ áo khác màu so với áo, áo nóng , bí hơi, không rút mồ  hôi,không đáng tiền",2
Thời Trang Nữ,......,2
Thời Trang Nữ,Áo dài chỉ thừa nhiều vải bình thường k đẹp shop làm ăn hãm đcđ chưa thấy shop nào như này deo cho đổi,1
Thời Trang Nữ,Fu,1
Thời Trang Nữ,"cổ áo xấu lắm khuyên là mọi người mua thì để ý mua được cái áo màu đen thì cổ nó sun sun không như ảnh xấu dã man, thấy mọi người review tốt nên mua k ngờ",1
Thời Trang Nữ,👎🏻,1
Thời Trang Nữ,,1
Thời Trang Nữ,,1
Thời Trang Nữ,Quần đẹp nhưng hơi rộng nên ko mặc vừa. Nhưng không sao. Giao hàng siêu nhanh kèm thư cảm ơn dễ thương ,5
Thời Trang Nữ,"Công ty Cathaylife cần tuyển các vị trí sau:
1. Quản lý tiềm năng: 2 người
Yêu cầu tốt nghiệp đại học, 27 tuổi trở lên.
Lương khởi điểm 9,25 triệu/ tháng cộng với hoa hồng, chuyên cần 500k , thưởng kinh doanh.... 
2. Chuyên viên: 3 người
Yêu cầu trình độ từ trung cấp trở lên 
Lương thưởng 6-9tr.
Ps:",5
Thời Trang Nữ,"Quần oke nè, 55k nhưng quần mặc rất tốt, vải ổn, giá rẻ nhưng vẫn mua được quần chất lượng, shop tư vấn nhiệt tình, trả lời tin nhắn nhanh
Mình cao 1m63 nặng 53kg mặc size L hơi rộng eo, các bạn có thể tham khảo size thêm nhé",5
Thời Trang Nữ,"Quần xinh, giá rẻ, chất cũng ok. Thích nhất quần này trong mấy sp đũi, quần váy. Chất mấy kia cũng okla.",5
Thời Trang Nữ,"Đẹp...............,.................................",5
Thời Trang Nữ,Đóng gói quá oke lunnnnnnnnnnn. Hàng đẹp vải không mỏng cũng không dày thoải máiiiiiiiiiiiii,5
Thời Trang Nữ,"Mình thấy okla lắm, mà k hiểu sao quần trắng size s lại rộng hơn quần đen size M",4
Thời Trang Nữ,"Sản phẩm phù hợp với giá, giao hàng nhanh, có rất nhiều chỉ thừa",4
Thời Trang Nữ,"Rất là oki nhoa 🙆
Ôg shiper hài hài , nhờ tính hài đó đã nhận đc hàng vào 2 ngày ",4
Thời Trang Nữ,"Giao hành nhanh, shipper nhiệt tình, chất vải đẹp, mát, quần tương đối giống hình, nhưng lên form hơi xấu",4
Thời Trang Nữ,"Chất vải ok ko quá dày cx ko quá mỏng, nhưng quần có hơi rộng so vs mk.đóng gói rất xịn nha",4
Thời Trang Nữ,,4
Thời Trang Nữ,quần tệ nhất trong tất cả các quần mình mua. size quá bự mặc dù mua size S m58 52kg,3
Thời Trang Nữ,"Vải tạm được
Giao hàng lâu
Đóng gói ổn",3
Thời Trang Nữ,"vải dày dặn, hơi nhăn, màu quần ở ngoài xinh, giống hình. đường may xấu. ",3
Thời Trang Nữ,,3
Thời Trang Nữ,,3
Thời Trang Nữ,,3
Thời Trang Nữ,"Shiper cục súc với khách hàng không thể chấp nhận được. Mình mà không thanh toán trước rồi mà ăn nói kiểu đó mình không thèm nhận hàng đâu.😑
Hàng chất lượng lắm mọi người ",2
Thời Trang Nữ,Vải đẹp. Nhưng hàng may lỗi . Ống cao ống thấp.  Lỡ cắt khuy rồi nên ko thể đổi lại. 51kg mặc size L hơi rộng.,2
Thời Trang Nữ,"Suy cho cùng khung trời nào mà chẳng co bão giông,chỉ là kẻ có chỗ trú:)) người thì không htgggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggyygggyyyyygggggggggggggggggggggggggggggggggggggggggtgggg:)))))))))))))))))))))",5
Thời Trang Nữ,欢迎使用 Gboard 剪贴板，您复制的所有文本都会保存到这里。轻触并按住剪贴内容即可将其固定。未固定的剪贴内容将于 1 小时之后被删除。,5
Thời Trang Nữ,Phải nói tuyệt siêu hời luôn nháaa!!! Cứ nghĩ rẻ nên vải cũng ko đẹp hoặc ko thk ai ngờ đc là vải siêu mềm mại luônnnnn🥰❤️ in hình đều cực kỳ. Như thế này thì lần sau lại phải ghé shop nhiều rùiiii🙆‍♀️❤️,5
Thời Trang Nữ,"Video klq nhưng có ảnh nha mn
Áo chất không hề mỏng đâu nha áo chất khá dày
Nhưng nhìn vải có vẻ dễ xù lông
So giá thì áo quá chất lượng nhé
Áo không bị xuyên thấu đâu nên yên tâm nhé
10₫ cho chiếc áo ",5
Thời Trang Nữ,"Mặc dù đặt nhiều nhưng shop vẫn giao đủ hàng và đúng hàng 
Áo dày dặn nên mặc hơi nóng, vải không thấm nước mấy
Nhưng nói chung so với giá tiền thì quá tuyệt vời rồi ạ 🥰",5
Thời Trang Nữ,"Áo dầy sờ mịn chữ rõ nét không có chỉ thừa 
Chốt lại áo rất đẹp nha 
Giao hàng nhanh anh shipper đẹp zai thân thiện 🤣
Sẽ tiếp tục ủng hộ shop dài dài 🙆",5
Thời Trang Nữ,Jđjjdjjjsjwkwukwươiqqiwiiwjjêhsbzbbzbzzbzzbzbbzbbbsswjwựêshdbbdbbsshsshsshsshsbbsbbbsbssbssbebếbbbsbbsbbs,4
Thời Trang Nữ,Áo thun đẹp ạ nhưng vải khá mỏng ạ mặc khá là lộ bên trong ạ......,4
Thời Trang Nữ,"Áo siêuuu cưng nha , nhưng nó ko phải vải trơn nhó , kiểu vải j đó mik cũng ko bt nói như nào nữa ,mn tự coi video đi nhó, hnay mik giặt xong ms phát hiện , nó bị bẩn 1 vết ở mặt sau, khá là rõ đấy , mik nghũ là do chx đc cẩn thận lắm nên sr shop phải để từ 5 sao xuống 4 sao",4
Thời Trang Nữ,Hàng cũng khá là đẹp mình k ưng cái cổ áo xíu ,4
Thời Trang Nữ,Áo siu đẹp luôn chất vãi dày dặn 😍😍😍😍😍😍🥄🥄🥄🥄🥄🥄😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,4
Thời Trang Nữ,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn. Chất vải xấu.",4
Thời Trang Nữ,  Nhof em không biết mà em không biết làm thế mà không thấy trả đủ rồi hả chị Uyên thi hành công việc làm gì làm e vi tính ra đấy em không nhận ra đượ,3
Thời Trang Nữ,Bt,3
Thời Trang Nữ,mài chữ in không dậm hơi thất vọng xĩu chất vải ổn =)))),3
Thời Trang Nữ,Quá bự lun ó,3
Thời Trang Nữ,Tay áo còn ngắn vải hơi cứng thôi ạ ,3
Thời Trang Nữ,Áo phun bị lỗi nhé!!!:),3
Thời Trang Nữ,"Vải hơi mỏng, bạn nào mà tầm dưới 45-46 kg đổ xuống thì nên suy nghĩ lại, quá quá rộng luôn. Chất vải này sẽ bị nóng",2
Thời Trang Nữ,"Chất vải cứng, không đẹp!",2
Thời Trang Nữ,Form rộng thì ok nhưng màu với chất vải xấu ,2
Thời Trang Nữ,Vải k đẹp áo nhìn thô thật sự á,2
Thời Trang Nữ,,2
Thời Trang Nữ,Chất vải không giống mong đợi ,1
Thời Trang Nữ,"Cảm thấy siêu ưng ý luôn ạ. Lần đầu tiên mình mua hàng của shop. Cả 3 quần form đều đẹp và rất chắc chắn. Shop rất đáng yêu và tinh tế ạ😇 thiệp và kẹp tóc shop tặng rất xinh. Shop còn có lời nhắn siêu siêu iu đến shipper nữa ạ. Thực sự rất thích cách làm việc của shop❤️❤️❤️ 
Sẽ ủng hộ nhiều lần nua",5
Thời Trang Nữ,"Hàng đẹp, giá rẻ. Chủ shop rep inbox nhiệt tình. Đóng gói cẩn thận, chắc chắn. Thời gian giao hàng nhanh :)
Có vẻ quần choobe đa phần đều form rộng hơn bt. Quần trc m mua L rộng sang mẫu này m mua xuống M thì vừa. M 1m55 dài đến mắt cá ko phải cắt. Eo 69, đùi 56, nặng 53kg :))",5
Thời Trang Nữ,"Đóng gói xinh. Giá hợp lý
Số đo trên thông tin sp là của quần, không phải số đo trên người đâu nhé
Mình 1m6 58kg eo 73 bụng 76 mông 96 (tạng người to hông, đùi) mặc size XL vừa, dài chạm mắt cá
Chất quần mềm, đứng ngồi thoải mái. Che khuyết điểm tốt. Hi vọng chất vải bền",5
Thời Trang Nữ,Chất vải oke quan trọng là độ dài vừa với chân mình nên ủng hộ lâu dài . Bt các shop khác toàn bị cộc . shop đóng hàng cẩn thận dễ thương .,5
Thời Trang Nữ,"Shop gói hàng cẩn thận,  được tặng kèm chun buộc tóc. Quần chất dày dặn, đứng dáng. Mọi thứ dêdu ok ngoại trừ bị rộng bụng 1 chút a.",5
Thời Trang Nữ,"Mình lười chụp ảnh quá, quần đẹp nhưng chỉ có vắt sổ nên mình phải đi dặm chỉ thêm mặc cho an tâm. Dáng mình to hông với đùi nên không mặc quần tây được, đổi sang loại này mặc thoải mái. Nói chung với giá này thì quần vậy là hợp lý rồi. ",5
Thời Trang Nữ,M cao 1m56 50kg quần khá dài và rộng. Sửa đi thì chắc ms mặc dc . Đc tặng dây buộc tóc,4
Thời Trang Nữ,Chất vải giống tuyết mưa. Đường may ngay rích kép bị vặn. Vải dễ bị xù lông khi cọ quẹt. Form quần đẹp tiếc là chất vải không đẹp. ,4
Thời Trang Nữ,Dáng cũng đẹp. Dưới 200k mua 1 cái quần như vậy cũng okkkkkkkkk,4
Thời Trang Nữ,Quần chất dày dặn ạ.. sẽ ủng hộ shop tiếp ạ. Xl shop vì hình ảnh với vd ko liên quan ạ,4
Thời Trang Nữ,"Quần dáng đẹp, nhưng size S và M không khác nhau ở vòng eo, mình mặc size M hơi rộng bụng đặt thêm size S nhưng cũng vẫn bị rộng như size M.quần có vệt dơ.",4
Thời Trang Nữ,"Quần mua sale, mình mua size bé nhất nhưng vẫn rộng eo phải đi bóp, chất vải cũng được, khá dày dặn không sợ lộ, túi quần bên trong may 2 loại vải khác nhau làm quần trông rẻ tiền hẳn, nhưng bên trong nên thôi xí xoá cũng đc, mình mua sale 130k",4
Thời Trang Nữ,"Quần hơi rộng mặc dù đã đặt size nhỏ nhất. Còn lại thì mọi thứ đều ổn
Nhưng mình phải đi bóp ống quần lại :((((",3
Thời Trang Nữ,Dáng k đẹp lắm hdhdhdhdhdbhdhdnbdndhdnhdhdhjdjehdhdhhdhdjej,3
Thời Trang Nữ,"lần thứ 2 mua của shop, chất liệu vẫn tốt ngư lần đầu mình mua nhưng đường dập thẳng đứng của quần bị lệc nên mình thất vọng quá :(((",3
Thời Trang Nữ,"Shop đóng gói cẩn thận, chất vải và dáng quần ok so với giá, tuy nhiên sản phẩm giao cho mình bị lỗi phần túi. Có nhắn tin cho shop nhưng k thấy shop phản hồi về việc này. ",3
Thời Trang Nữ,"Shop đóng gói xinh, cẩn thận. 
Nhưng quần rộng và dài quá. Mình 1m56 44kg mà phải đi sửa. Chất vải tốt",3
Thời Trang Nữ,Quần form đẹp nhưng mình mặc mới 1 lần mà bị xù lông như vậy. Khá thất vọng về chất liệu vải vì shop bảo vải cao cấp.,3
Thời Trang Nữ,Mình đăt nhầm sz M nên vừa đặt xong m nt nhờ shop đổi luôn cho sz S mà shop ko hỗ trợ. Bình thường m mua hàng những chỗ khac họ vẫn đổi cho vì hàng chưa vận chuyển. Thành ra giờ nhận cái quần vừa dài vừa rộng ko măc được. ,2
Thời Trang Nữ,"Mua size S mà mặc như quần bố, rộng tất cả các chi tiết.  Về phải tặng cho bà chị cao m64 mặc mới vừa. Được mỗi cái chất vải ok",2
Thời Trang Nữ,Đóng gói đẹp lịch sự.Hàng bị xù lông. Mua sz m giao sz s. Hứa hẹn sẽ đổi hàng nhưng chờ quài ko thấy đâu. Trả lời tin nhắn chậm. Buồn vì đã tốn nhiều thời gian.,1
Thời Trang Nữ,,1
Thời Trang Nữ,"Mình m63 50kg sz M zừa iii, quần mặc hông bị nóng với túi quần dài sâu nên mình thich cựcc 🖤 ",5
Thời Trang Nữ,Shop chuẩn bị hàng nhanh. Mìn đặt hôm trc hôm sau đã nhận đc hàng. Hàng giống ảnh. Đẹp,5
Thời Trang Nữ,"Hình ảnh mang tính chất lấy xu
Sản phẩm đáng đồng tiền mọi người nên mua",5
Thời Trang Nữ,"Vâng đây là không biết lần thứ bao nhiêu mua đồ ở funky =)))))) nên khỏi phải nói về chất lượng cũng như độ hài lòng về sản phẩm nữa =)))) đồ quá đẹp form đúng chuẩn mặc vô xĩu ngang vì đẹp ❤❤❤
p/s: hình ảnh mang tính chất minh họa thui ",5
Thời Trang Nữ,nên nghe tư vấn sz rồi hẵng mua nha quý zịiiiiii!!!!!!!!!!!!!!,5
Thời Trang Nữ,"Quần oke, phù hợp với giá tiền. Mình 1m60 53kg mặc size M vừa nma mình thấy lấy size S là oke rồi",5
Thời Trang Nữ,"Quần chất liệu ok,m cao 1m64 nặng 54kg mặc size M ok,nhưng phần cchun bụng giãn hơn quần màu đen,nên ko ưng lắm!!!",4
Thời Trang Nữ,"Mình thấy giá này hơi cao so vs loại quần này. Marketing cũng dữ thật. Vải ko dầy như mình nghĩ, mỏng thoải mái nhưng dài qá đi mất. Nói chung okey tạm đc. ",4
Thời Trang Nữ,"Chất thích, mát mẻ. Mình khá ưng. ",4
Thời Trang Nữ,,4
Thời Trang Nữ,,4
Thời Trang Nữ,,4
Thời Trang Nữ,,3
Thời Trang Nữ,,3
Thời Trang Nữ,Quần vải mềm dễ mặc mình v3 88cm mặc thoải mái có độ co dãn ren mềm nói chung oki,5
Thời Trang Nữ,"Quần ở ngoài siêu xinh luôn, vải mềm thích lắm, màu nào cũng đẹp nữa",5
Thời Trang Nữ,"Vải mềm, okkkkkkkkkkkkkkkkkkkkkkkkjjkkkkkkkkkkkkkkkkkjk",5
Thời Trang Nữ,Quần chất ok.ren mềmbdjkskskjdndnyshnsnxnnsbdbdbsndmekj,5
Thời Trang Nữ,"Màu sắc đẹp, chất ren dày dặn và mềm. Săn flash sale được tặng thêm 1 e quần xinh xinh nữa ",5
Thời Trang Nữ,Chất lượng sản phẩm tuyệt vời.. đóng gói chắc chắn..shop rất tâm lý và chất vải bên shop ok lắm lắm luôn,5
Thời Trang Nữ,"Quần đẹp, nhìn có vẻ hơi rộng, đang giặt,. Tam thời 4* nếu mặc ok thì sẽ chuyerrn lên 5"" nhé shop! Chúc mừng năm.mới shop nhé!",4
Thời Trang Nữ,"Bình thường mình mặc size S nhưng bên này size S bị nhỏ mình mặc chật, nên mua up 1 size mặc cho thoải mái nha chị em",4
Thời Trang Nữ,Chất ren tạm ổn,4
Thời Trang Nữ,"Thấy ổn, dùng ok se ủng hộ ",4
Thời Trang Nữ,,4
Thời Trang Nữ,,4
Thời Trang Nữ,Chất lượng sản phẩm tajm được. Quần màu trắng ko co giãn. Không hài lòng. Đóng gói sản phẩm chắc chắn. Nhân viên giao hàng nhiệt tình.,3
Thời Trang Nữ,Mua của shop lần thứ 2. Giao hàng nhanh. Giá cạnh tranh. Đổi hàng thuận lợi,5
